article,content
A-J 151,how can israel  war on gaza be allow to continue starvation and disease pose imminent danger as israel  brutal war on gaza continue the resident of the besiege palestinian territory face the imminent risk of famine
A-J 152,cross border fighting with israel leave lebanese town in ruin force to flee israeli strike ten of thousand of people in southern Lebanon have no home to return to after month of cross border clash israeli attack have kill at least civilian and accord to the israeli army troop be be reinforce in preparation for a wide war
A-J 153,will israel face consequence over its seizure of the rafah crossing israeli army kill more Palestians in Gaza after takeover of cross on vital route for aid delivery israel  seizure of the rafah crossing worsen an already dire situation for the palestinians in gaza
A-J 154,eid prayer by palestinians in gaza and jerusalem  al aqsa mosque Palestinians have be hold prayer to mark the start of Eid al Fitr which be be overshadow by Israel  war on Gaza
A-J 155,as gaza be pummel be serbia secretly send weapon to israel accord to medium report arm export have grow during wartime in another sign of ever warm tie throughout israel  war on gaza serbia have seek to publicly avoid political involvement in the conflict with belgrade maintain a relatively neutral position aim at preserve relationship
A-J 156,professor arrest as police use violence to clear we university camp Protesters accuse police of excessive force during arrest at an anti war demonstration camp at the United States Emory University where female professor be haul to the ground and detain and another demonstrator be tasere
A-J 157,the take a palestinian doctor  fight to speak about gaza on nakba day Dr Ghassan Abu Sittah share how he win the fight to share his account of Gaza as Palestinians mark Nakba Day
A-J 158,the war make I ugly say palestinian girl before the war I be beautiful a young girl in Gaza say witness all the death and destruction in Israel  war have make she ugly
A-J 159,colombia president cut tie with israel over war on gaza Colombia  president Gustavo Petro say the country be cut diplomatic tie with Israel over its war on Gaza speak to a large crowd mark International Workers day in Bogota Petro say if Palestine die humanity die
A-J 160,rafah rescue team use pulley to retrieve man injure by israeli attack Rescue worker use a pulley to transfer an injure palestinian man out from the floor of a bomb residential tower in Rafah israeli attack strike several other home overnight in Gaza
A-J 161,global day of action over gaza war Pro Palestine protester shut down the Golden Gate bridge as part of a global day of action over Israel  war on Gaza which also see key economic site blockade in city across the world
A-J 162,evidence of torture as nearly body find in gaza mass grave some victim find at hospital be bury alive while other be execute by the israeli military mass grave find in hospital in the gaza strip contain body include those of woman child and the elderly show sign of torture and execution official in the enclave have say
A-J 163,render invisible how datum fuel law burlington vermont if it can happen here it can happen anywhere
A-J 164,israel have bring relentless death and destruction to gaza un chief Antonio Guterres say nothing can justify the collective punishment in Gaza and call for more aid access to the enclave israel  military campaign in gaza have bring relentless death and destruction to palestinians in the strip united nations secretary general antonio guterre have say
A-J 165,israel war on gaza update we be run from death towards death child among the dead and wound in the late israeli air strike on a UN shelter in northern Gaza City as tank surround safe zone in southern Rafah this live page be now close
A-J 166,the take why israeli military unit could be sanction by the us US Secretary of State Antony Blinken be alert in December of allege human right abuse by israeli soldier what be be do about they
A-J 167,israel  war on gaza update israel block half of march food convoy un Spokesman for UN  humanitarian office say half of March food convoy to north Gaza be deny access the live page be now close you can continue to follow our coverage of the war in gaza here
A-J 168,thousand of israelis march through jerusalem some attack palestinians islamic authority say more than Israelis encroach on Al Aqsa Mosque compound during provocative annual parade thousand of israelis have join a march through occupy east jerusalem with some attack palestinians and shout racist slogan as part of an annual demonstration mark israel  occupation of the city
A-J 169,israel approve plan to attack gaza  rafah but keep truce talk alive Nod for long threatened invasion of Rafah home to displace people come as Israel to send team to Qatar israel  prime minister benjamin netanyahu have approve plan for an attack on rafah where displace palestinians have seek shelter while plan to send a team to far truce talk in qatar after mock a ceasefire proposal by hama as ridiculous
A-J 170,khan younis smell like death as palestinians return to devastated home Israel  military say it have withdraw force from southern Gaza as the war enter its month it smell like death say maha thaer a mother of as she return to her devastated home in khan younis after israeli troop announce their withdrawal from southern gaza
A-J 171,what be netzah yehuda the israeli battalion face possible us sanction Washington be consider to impose sanction on the israeli military unit accuse of right abuse against Palestinians the united states be consider impose sanction on the israeli battalion netzah yehuda an all male ultra orthodox battalion unit accuse of human right violation during its operation in the occupy west bank accord to we medium report
A-J 172,israel supporter attack anti war protester at ucla university in we a group of Israel supporter have attack anti war protester at UCLA university in Los Angeles in the US the group be film carry out assault and use firework and pepper spray on demonstrator at the Gaza war protest encampment
A-J 173,icc seek arrest warrant for leader of israel and hamas Israel and Hamas be both condemn a decision by the International Criminal Court  chief prosecutor to seek arrest warrant for their leader Israel say the application be a crime of historic proportion while Hamas claim the warrant equate the victim with the executioner
A-J 174,hezbollah commander kill in israeli drone strike in lebanon Hezbollah and the israeli army confirm a commander of the armed group be kill in a drone strike on a car in southern Lebanon the strike on Ismail Yusaf Baz come as Hezbollah claim to have hit an israeli Iron Dome battery cause casualty among the israeli crew
A-J 175,we university crack down on pro palestine protest Pro Palestine protest be grow in momentum while also be accuse of threaten the safety of student at US university campus
A-J 176,police clear pro palestine encampment at ucla over student have be arrest after police clear the UCLA campus of anti gaza war demonstrator follow order from the university to disperse what they call an unlawful gathering
A-J 177,only effective way to ramp up gaza aid be by land un chief guterre say during a visit to Egypt Antonio Guterres warn of the impact Israel  month long war on Gaza be have around the globe the only effective and efficient way to deliver heavy good to meet gaza  humanitarian need be by road and include an exponential increase in commercial delivery say the united nations secretary general antonio guterre
A-J 178,mcdonald  buy all of israeli franchise restaurant after boycotts McDonald  have be subject to boycotts since franchisee Alonyal announce it would donate free meal to the israeli military amid Gaza war mcdonald  have say it will buy its year old israel franchise from alonyal take back ownership of outlet that employ more than people
A-J 179,be ­ rael  war on gaza list of key event day an aid ship carry food and other essential item be near Gaza after day of delay amid dire humanitarian situation here be how thing stand on wednesday march
A-J 180,israel  war on gaza update israeli strike kill dozen of palestinians relentless air and artillery strike pound southern and central Gaza as more starvation death report in the north this live page be now close you can continue to follow our coverage of the war on gaza here
A-J 181,biden sign law secure billion in us aid for ukraine israel despite outcry over abuse in Gaza war US president stress that his commitment to Israel  security be ironclad washington dc us president joe biden have sign into law a $ 94bn foreign funding bill that include military aid to israel ukraine and taiwan end a month long legislative impasse in washington over the assistance
A-J 182,israel  war on gaza update israel negative on hamas truce proposal Negotiation could lead to a dead end say Hamas official Hamdan as US diplomat Antony Blinken arrive in Saudi to push deal the live page be now close you can continue to follow our coverage of the war in gaza here
A-J 183,how gaza protest at columbia university have escalate the anti war protest at Columbia University escalate on Tuesday when a group of student take over a faculty building after the university begin suspend student who refuse to leave their protest camp
A-J 184,what do the un resolution on gaza ceasefire mean the UN Security Council have pass its resolution demand an immediate ceasefire in Gaza after nearly month of war here be some of the key takeaway
A-J 185,be us campus protest against israel  war on gaza go global from France to Australia university student be part of pro palestine protest as Columbia student continue encampment clash between student and police officer have be report all over the united states during intensify university protest
A-J 186,the us and israel be play a dangerous game US reluctance to pressure Israel into accept the ceasefire deal will have grave consequence and not just for the Palestinians on may the break news that hamas have accept a ceasefire deal spread like wildfire across gaza send people to the street celebrate their joy be short live however as israel press forward with a deadly ground assault on rafah
A-J 187,israeli tank likely fire machinegun at journalist near lebanon border the attack on October kill a Reuters reporter and injure other include Al Jazeera journalist an israeli tank crew likely open machinegun fire on an identifiable group of journalist near the border with lebanon who be also targette by shell a new report have find
A-J 188,houthi attack kill sailor in group  fatal strike on ship Houthi claim missile attack on Greek operate Barbados flag commercial ship kill sailor off the coast of Yemen at least seafarer have be kill in a houthi missile attack on a merchant ship in the gulf of aden the united states military say mark the fatality report since the iran align yemeni group begin attack against shipping in of the world  busy sea lane over israel  war on gaza
A-J 189,fitch rating upgrade qatar to high on back of gas expansion Revenues from Qatar  LNG field will provide budget surplus until the 2030s Fitch say fitch rating have upgrade qatar to aa its high rating on the back of revenue expect from its expand gas field the agency have say
A-J 190,turkey say it halt trade with israel over gaza aid access Turkey  Ministry of Trade cite humanitarian crisis in Gaza for its decision to suspend import and export turkey have halt export and import to and from israel the turkish ministry of trade say cite the worsen humanitarian tragedy in gaza
A-J 191,be lebanon  hezbollah and israel about to go to war Israel be threaten all out war against the lebanese group Hezbollah which could be catastrophic for both country say analyst tension and tit for tat attack be escalate between israel and the lebanese group hezbollah
A-J 192,israeli killing of gaza civilian during raid may be war crime un palestinian official say israeli force kill people during the operation to rescue captive hold in Gaza the united nations human right office say war crime may have be commit by both israeli force and palestinian armed group during an israeli raid on nuseirat in central gaza last week
A-J 193,what we know about deadly houthi attack on cargo ship at least people have die in a Houthi attack on a merchant ship near Yemen the fatality since the group begin strike in response to Israel  war on Gaza here be what we know
A-J 194,australia challenge on moral failure of weapon trade with israel Regular protest have be take place outside australian firm make crucial component for the F fighter jet melbourne australia israel  continue assault on gaza have highlight a hidden yet crucial component of the world  weapon manufacturing industry suburban australia
A-J 195,we student use graduation to stand with palestine Protests message weave into commencement address and the heckling of guest speaker include comedian Jerry Seinfeld be just some of the way student in the US show support for Palestine during graduation ceremony in the US
A-J 196,will israel  week of resistance make a difference group and politician in Israel have launch a campaign for early election and a deal to release the captive several antigovernment group in israel have launch a week of resistance against the government
A-J 197,encamp div and keep your eye on gaza Students must not allow sensationalist medium coverage of their mobilisation to overshadow news of israeli atrocity in Palestine on april student set up an encampment at the university of michigan to demand the university  complete and total divestment from genocidal israel they thus join dozen of other university across the united states in stand up in solidarity with the palestinian people who be face genocide at the hand of the israeli army israeli force have kill more than palestinians include child in gaza and nearly include child in the occupy west bank
A-J 198,boycott germany for force palestinians to pay for its crime Germany be force Palestinians to pay for its own genocidal crime and target Jews and Muslims who speak out say british writer Owen Jones he be call on artist and performer to boycott public event in Germany
A-J 199,professor jeffrey sachs we be complicit in israeli genocide Columbia University  Jeffrey Sachs say the war in Gaza could end today if the United States stop supply weapon to Israel do the united states want to be complicit in genocide this be the question that us leader should be ask themselves as israel  war on gaza continue argue columbia university professor jeffrey sachs
A-J 200,palestinian child draw memory of bomb historical building accord to United Nations datum more than half of Gaza  home have be destroy or damage as have place of worship in a bid to keep palestinian culture alive child shelter in rafah southern gaza have create stunning picture of historical building destroy in the month israel palestine war
A-J 201,more than aid truck enter gaza as palestinians battle starvation Delivery fall far short of the minimum UN requirement to stave off the ongoing humanitarian crisis in the besiege territory israel have announce the entry of more than aid truck into gaza the high daily volume since its war on the besieged territory begin month ago
A-J 202,will the un ceasefire resolution stop israel  war on gaza while the US do not veto the recent Gaza ceasefire resolution it continue to supply arm to Israel after more than month of fighting and veto draft resolution united nations security council unsc member on monday successfully pass a resolution call for an immediate ceasefire between israel and hamas in gaza
A-J 203,we advocacy group back palestine solidarity campus protest amid gaza war nearly advocacy organisation laud student courage amid ongoing crackdown on encampment across US university washington dc dozen of faith civil right and progressive group in the united states have express solidarity with university student protest against we support for israel amid the war on gaza
A-J 204,be ­ rael  war on gaza list of key event day the United Nations Security Council be schedule to vote on a draft ceasefire resolution at am New York time here be how thing stand on monday march
A-J 205,over child bury trap detain lose amid gaza war report huge number trap beneath rubble bury in unmarked grave detain by Israel say save the Children nearly child be miss in gaza british aid group save the child have claim
A-J 206,punch choke kick german police crack down on student protest Germany  student label terrorist sympathiser for protest against Israel  war on Gaza say their right to free speech be under attack berlin we be witness a great endangerment of academic freedom and this have start since the beginning of israel  war on gaza say cecilia an undergraduate student at berlin  free university
A-J 207,be this a watershed moment for jewish solidarity with palestinians we look at whether there be a shift within the jewish community against Israel  action and policy israel  war on gaza rage on now in its month cause mass devastation and result in the death of more than palestinians mostly woman and child with mount humanitarian crisis jewish group across the world have rally in large number to denounce israel  action and policy
A-J 208,netanyahu repeats rafah assault threat say civilian will not be lock in the israeli leader say troop will go ahead with the ground offensive in southern Gaza spur fear of mass palestinian casualty israeli prime minister benjamin netanyahu say israel will not leave civilian trap in rafah when its force begin a long fear assault on the southern gaza city where more than a palestinians have take shelter
A-J 209,israel  war on gaza update body recover from jabalia refugee camp meanwhile mediator urge Israel and Hamas to accept ceasefire plan lay out by Biden as humanitarian situation worsen this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 210,former icc chief prosecutor netanyahu be afraid Luis Moreno Ocampo discuss the International Criminal Court arrest warrant request for israeli and Hamas leader as israel  war on gaza keep rage the chief prosecutor of the international criminal court icc have request arrest warrant for israeli prime minister benjamin netanyahu and defence minister yoav gallant for war crime and crime against humanity the prosecutor karim khan have take the same action against hamas leader
A-J 211,I just want to stay alive for my mother say boy in gaza an injure palestinian boy be see plead for survival so he could help his mother after an israeli attack on a house in Bureij in central Gaza
A-J 212,how wisconsin advocate hope to use uncommitted vote to pressure biden Wisconsin  April primary will be late forum for a movement hope to force Biden to change his stance on Israel  war in Gaza washington dc when heba mohammad a year old organiser in milwaukee wisconsin become involve in democratic campaigning in the mid 2010s she hope that shift public attitude towards palestine would soon be reflect in the party at large
A-J 213,all eye on rafah ai image go viral on social medium this AI generate image with the phrase AllEyesOnRafah have go viral on social medium even among celebrity who have not seem to mention Gaza before it be draw attention to Israel  brutal assault on Palestinians there
A-J 214,be the icc go to issue arrest warrant for israel and hamas leader ICC Chief Prosecutor Karim Khan want arrest warrant for people include israeli pm Netanyahu and Hamas leader Sinwar after month gather evidence international criminal court icc chief prosecutor karim khan have apply for arrest warrant against top israeli and hamas leader
A-J 215,hamas chief haniyeh discuss gaza truce talk with egypt qatar official Hamas say it be study proposal in positive spirit as delegation reportedly set to visit Cairo for further talk hamas chief ismail haniyeh have discuss the late israeli proposal for a truce in gaza and an exchange of captive for prisoner with egyptian and qatari mediator
A-J 216,what do biden say about we arm transfer to israel and what do it mean Biden  warning to Israel of a possible weapon cutoff be vague expert say but could mean the end of blank cheque policy united states president joe biden have face month of grow pressure to stop send weapon to israel as the us ally wage war in the gaza strip
A-J 217,israel  anti zionist brave police beating smear to demand end to war some have be jail for refuse to serve in the armed force while other face threat and harassment from right wing group tel aviv west jerusalem in maya a jewish israeli travel to greece to help syrian refugee at the time she be an exchange student in germany and she have be deeply move by the picture she see of desperate people arrive there in small boat
A-J 218,in number day of israel  war on gaza More than Palestinians have be kill and vast swathe of the enclave be in ruin as Israel continue its onslaught mass grave crippled hospital thousand of civilian death and near total destruction of infrastructure haunt gaza as israel  war on the besiege palestinian coastal enclave enter its day on tuesday
A-J 219,aid ship with nearly tonne of food depart cyprus for gaza Saturday  shipment mark the delivery by sea as Gaza face imminent famine while Israel continue to block aid a ship convoy have leave cyprus  larnaca port head for the gaza strip with nearly tonne of food and other supply as people continue to die from hunger in the enclave amid israel  ongoing war
A-J 220,they scream in hunger how israel be starve gaza maysoon al nabahin squeeze out the last bit of cartone cheese onto a freshly baked piece of bread know it will be the only thing her family of will eat that day
A-J 221,happen again guantanamo victim say israel use us style torture former prisoner who suffer mistreatment in US detention facility say israeli abuse of palestinian detainee follow the same pattern when former guantanamo detainee asadullah haroon look at picture of palestinians be hold in israeli prison the memory of his own abuse and torture in united states detention centre come flood back
A-J 222,turkey  erdogan meet greek pm see no unsolvable problem in tie on visit to Ankara Greece  Prime Minister Kyriakos Mitotakis say leader wish to intensify our bilateral contact turkish president recep tayyip erdogan tell greek prime minister kyriakos mitotakis that there be no unsolvable problem between their country as the leader meet in ankara
A-J 223,displace year old boy become gaza  young medic year old Zakaria es Sersek be a volunteer medic at Al Aqsa Martyrs Hospital in Gaza inspire by see medical staff work around the clock he now assist doctor with newly develop skill
A-J 224,israel army chief pledge iran response as western country urge restraint several ally warn against an escalation after Iran  weekend attack on Israel increase fear of wide regional war the head of israel  military have say the country would respond to iran  weekend attack as several western country urge israel to avoid an escalation of the conflict in the middle east
A-J 225,israel  gallant reject french initiative to defuse lebanon tensions Defence minister say Israel will not participate in trilateral group with US and France because of Paris  hostile policy israeli defense minister yoav gallant have reject a french initiative aim at defuse the grow tension between israel and hezbollah as fear of an all out war between the side grow
A-J 226,do the un really say israel have kill few people in gaza change in how the UN calculate Gaza  casualty have be cite as evidence of bias they be not have the un really say few people be kill by israel in gaza
A-J 227,israel to temporarily reopen north gaza cross for aid after biden call the White House have say it could change its approach on Israel if aid be not increase but have not say exactly how israel have say it will reopen the beit hanoon erez cross with northern gaza for aid hour after a warning from united states president joe biden for it to take step to protect civilian and humanitarian worker follow the israeli military  strike on a food charity  team
A-J 228,liar israeli official heckle at icj genocide hear an israeli official be interrupt by a heckler as she speak at the International Court of Justice before the Court cut the video feed Israel have reject accusation of genocide and South Africa  plea to judge to order a halt to the attack on Rafah
A-J 229,knesset pass a law that could shut down al jazeera in israel israeli lawmaker have overwhelmingly approve a law that give senior minister the power to temporarily shut foreign news network that they deem a security risk Prime Minister Benjamin Netanyahu say he would act immediately in accordance with the law to stop Al Jazeera  activity
A-J 230,video of malnourished child show gaza  force starvation crisis starvation be get bad in north Gaza where of child under the age of be suffer from acute malnutrition a percentage which have double since January
A-J 231,iran  khamenei blast israel west for bloody gaza war in eid speech in response Israel threaten a direct attack if Iran use its own territory to retaliate iran  supreme leader have condemn israel and the west over crime in gaza during ramadan in an eid al fitr speech that also promise retaliation for the attack on the iranian consulate in syria
A-J 232,we congress to vote on aid for ukraine israel taiwan what be the deal Showdown loom Speaker Mike Johnson struggle to rally republican malcontent dependent on democratic vote united states lawmaker be expect to vote on saturday evening on military aid package for ukraine israel and other ally in the asia pacific region
A-J 233,we penalty be not stop israeli settler attack on palestinians the Biden administration have focus its punishment on israeli settler but Palestinians on the ground have see little change haitham kaabna and his family be terrify when dozen of israeli settler storm their village of tajamaa al murajaat in the occupied west bank on october
A-J 234,white nationalist rally nothing compare with gaza protest trump claim former US president say Charlottesville rally be a little peanut compare with pro palestinian student protest former united states president donald trump have claim that pro palestinian protest on university campus be more hateful than the infamous white nationalist rally in charlottesville virginia
A-J 235,wartime eid begin for palestinians in gaza Palestinians in Gaza be mark the beginning of Eid al Fitr amid Israel  ongoing war on the Strip where many say celebration this year be overshadow by grief and hardship
A-J 236,be israel hope to escalate hostility with hezbollah in lebanon Israel  pm Netanyahu may be try to extend his country  conflict to maintain his hold on power analyst argue beirut lebanon after israel kill at least person in an attack on baalbek its attack on eastern lebanon since october a report rocket be fire from lebanon into israel trigger sortie by israeli fighter jet attack various location in lebanon
A-J 237,what be in un expert  report describe israeli genocide in gaza Special Rapporteur  report detail plan indiscriminate attack on civilian the un special rapporteur for the occupied palestinian territory have accuse israel of carry out genocidal act in gaza in a report
A-J 238,israeli bombardment target more residential area in rafah Israel  military have carry out new air attack on Palestinians in a residential area in Rafah where displace people have be shelter the israeli military continue to target home in Gaza despite the UN Security Council  call for an immediate ceasefire
A-J 239,lebanon  hezbollah fire dozen of rocket at israeli position attack by Iran align group come as Israel anticipate an iranian response to an air strike on its Syria consulate hezbollah say it have fire dozen of rocket at israeli artillery position in response to the israeli military  strike in southern lebanon in of its large assault since the start of the war on gaza
A-J 240,israel kill dozen in attack on rafah refugee camp israeli force kill more than Palestinians when they bomb a camp for displace people in southern Gaza fire tear through tent burn people alive in a designate safe zone in Rafah just day after the ICJ order Israel to stop its assault
A-J 241,we approve bomb jet for israel amid threat of offensive in gaza  rafah White House authorise transfer of $ 5bn of warplane and weapon to Israel the Washington Post report the united states have greenlighte the transfer of billion of dollar worth of bomb and fighter jet to israel the washington post report even as it publicly express concern about the long threaten israeli invasion of gaza  rafah and the rise civilian casualty in the enclave
A-J 242,photo ultranationalist israelis march in palestinian area of jerusalem the marcher also chant anti palestinian and anti muslim slogan outside of the Damascus Gate thousand of mostly ultranationalist israelis have take part in an annual march through a palestinian neighbourhood in jerusalem  old city with some marcher chant death to arab
A-J 243,the take sign of torture and execution uncover in gaza  mass grave Mass grave uncover after International Court of Justice find it plausible israeli act in Gaza might amount to genocide
A-J 244,israeli far right see victory as ultimate annihilation of the gaza strip Marc Lamont Hill talk to journalist Orly Noy about the extreme element in Israel  leadership israel  war on gaza rage on with the death toll at more than palestinians and climb prime minister benjamin netanyahu  government be face grow internal friction over the way forward in the war many of the coalition  far right member have urge the prime minister to ignore grow international pressure to rein in israel  onslaught on the territory
A-J 245,israel bomb yet another gaza camp it have declare a safe zone official say many body be char after the strike trigger a fire that rip through the camp in Rafah the palestinian civil defence in gaza say the death toll from an overnight israeli attack on the tent of displace palestinians in rafah have rise to as the attack spark condemnation across the arab and western world
A-J 246,un expert say she face threat after israel gaza genocide report Francesca Albanese have state there be clear indication Israel have violate act in the UN Genocide Convention a united nations expert who publish a report say there be reasonable ground to believe israel have commit genocide in its war on gaza say she have receive threat throughout her mandate
A-J 247,biden urge congress to end impasse and send aid to israel and ukraine US president  appeal come as House Speaker Mike Johnson unveil plan to bring funding bill for a vote cite iran  weekend attack against the us ally president joe biden on wednesday urge lawmaker to pass stall legislation that would provide billion in military and other aid to israel
A-J 248,can the un security council agree on a ceasefire resolution for gaza member reject text draft by the US in advance of another vote the united nations security council have fail to pass a united states draft resolution recognise the need for a ceasefire in gaza
A-J 249,how israeli settler be expand illegal outpost amid gaza war illegal outpost in the secluded hill south of hebron in the occupy west bank abu al kabash use to wake up daily to his prize possession a grove of pomegranate and fig tree that tower over the different kind of aloe plant envelop his home
A-J 250,we impose new sanction on iran after attack on israel Sanctions against Iran  missile and drone programme come as fear mount over the possibility of great regional escalation the administration of united states president joe biden have impose new sanction on iran in response to its missile and drone attack on israel as tension mount over the possibility of further escalation in the middle east
A-J 251,israel  war on gaza update un to add israeli army to child harm list NGOs long track army  violation against child welcome addition to UN  Children in Armed Conflict report this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 252,palestinians kill in israeli bombing of gaza as ramadan begin an israeli air attack kill people on the night of Ramadan in Gaza where there be severe shortage of food and water and people have be offer prayer in bomb out mosque
A-J 253,israel  force starvation in gaza have kill dozen of child Israel  force starvation have cause the death of more child in central Gaza where condition have be make bad by Israel  closure of the Rafah crossing far limit aid and trap sick and injure Palestinians
A-J 254,the us be try to force the israeli government  collapse | ajopinion the US decision to abstain from a UN security council resolution call for a temporary ceasefire in Gaza which allow the resolution to pass may be part of its plan to force Netanyahu  government to collapse say Middle East Analyst Trita Parsi
A-J 255,will icc action deepen israel  international isolation the International Criminal Court  top prosecutor seek arrest warrant for israeli and Hamas leader in more than month of war more than palestinians have be kill and large part of the gaza strip destroy
A-J 256,why do hollywood star wear red pin badge at the oscar ceremony star wear pin call for an immediate ceasefire in Gaza as well as the release of captive at the Academy Awards celebrity include musician billie eilish and finneas o'connell poor thing star mark ruffalo and comedian ramy youssef wear red pin at the academy award to call for a ceasefire in gaza
A-J 257,what do israel have in its arsenal that it could use against iran Israel have airborne and naval capability that it can use against Iran but it must choose any target carefully on friday morning iranian air defence shoot down drone above its central province of isfahan
A-J 258,world react to icc prosecutor seek israel hamas arrest warrant the global court  chief prosecutor say he be seek arrest warrant for israeli and Hamas leader the chief prosecutor of the international criminal court icc have apply for arrest warrant against top israeli and hamas leader for alleged war crime
A-J 259,israeli fire most likely kill woman take captive on october army Efrat Katz be reportedly in a vehicle with her abductor when an israeli aircraft fire at it an israeli investigation have find that an israeli woman who be seize during the october hamas attack be most likely kill when an israeli combat helicopter fire on her kidnapper vehicle
A-J 260,we congressional leader propose spending bill that would cut unrwa funding Biden back bipartisan legislation to avoid government shutdown would ban aid for UN agency for palestinian refugee washington dc congressional leader in the united states have propose a spending bill that would avert a government shutdown but ban funding for the united nations relief and work agency for palestine refugee unrwa
A-J 261,columbia university move class online after gaza protest More than student be arrest last week on the New York campus for demonstrating against Israel  war on Gaza columbia university official have order class to be hold virtually as they seek to de escalate tension on the new york city campus during pro palestinian demonstration
A-J 262,us port plan to step up aid delivery to gaza criticise as distraction plan criticise as attempt to divert attention from widen famine in Gaza as Israel obstruct aid operation a united states plan to build a temporary port off gaza  coast to step up the delivery of humanitarian aid have be criticise as an attempt to divert attention from hundred of thousand of starve palestinians and israel  consistent blocking of assistance to the enclave
A-J 263,aj premiere unflinche film with al shifa hospital siege survivor unflinche uncensored survivor of the israeli siege on Gaza  al Shifa Hospital tell their story to AJ for an exclusive film with hand account of the tragedy watch Al Shifa Hospital the crime they try to Bury https youtu be ilery4m9kqc
A-J 264,desperate scene as gaza aid truck arrive from we float pier Desperate Palestinians be film clamber onto aid truck carry supply for Gaza that be deliver through the US build float pier
A-J 265,icj reject nicaragua  request to halt german arm sale to israel the UN  top court have throw out Nicaragua  request to halt german arm sale to Israel in its ruling the ICJ say the circumstance as they present themselves now do not require the exercise of power however the court say it remain deeply concerned about the catastrophic living condition in Gaza and remind all country they have an obligation to abide by international law
A-J 266,icj update israel respond to south africa appeal for rafah attack halt Israel have argue its case at the top UN court after South Africa make an urgent appeal for an order to stop the israeli offensive in Rafah this live page be now close you can follow our round the clock coverage of israel  war on gaza here
A-J 267,be we witness nakba in gaza with record number of Palestinians kill and displace once again in Gaza a grow movement online be ask be this Nakba exist resist return you may have hear this chant at event this month to mark nakba day on may which commemorate the displacement of at least palestinian in during the founding of israel
A-J 268,jewish professor ban from us campus after arrest a jewish professor who be film be violently arrest during an anti gaza war protest at Dartmouth College in the US say she have be ban from the university  campus Dartmouth say the ban be down to court official and will request that any error be correct
A-J 269,shutdown threat when have israel target al jazeera before Netanyahu have repeatedly call to shut down Al Jazeera in Israel while the israeli military have attack and kill its journalist in Palestine israel  parliament pass a law on monday that allow temporary shutdown of foreign medium in israel include and perhaps principally al jazeera
A-J 270,mama we be die only able to hear her kid in gaza in their final day Hanan and Mazen be stick in the West Bank their kid be in Gaza where they be kill by israeli bomb bethlehem occupy west bank hanan al qeeq sit next to a hospital bed in beit jala hospital her sad pale face second away from tear at all time even when she try to muster up a smile of greeting
A-J 271,gaza will need large post war reconstruction effort since un say UN Development Programme official estimate post war reconstruction will cost between $ 50bn the level of destruction in gaza have not be since world war ii accord to a united nations official who estimate that post war reconstruction could cost up to $ 50bn
A-J 272,norway ireland spain to recognise palestinian state the european country will formally enact recognition on May despite Israel  warning of the consequence the leader of norway ireland and spain have say their country will formally recognise palestine as a state next week for the sake of peace in the middle east prompt israel to immediately recall its envoy
A-J 273,how israel  war on gaza have change ramadan football A a side football tournament at a refugee camp for displace Palestinians bring momentary joy amid the war deir el balah gaza for over year moath raja allah be know as of the top player in gaza  ramadan football tournament
A-J 274,wisconsin be late we state to send uncommitted message to biden on gaza More than people cast uninstructed vote in state primary in late stop of national protest movement nearly wisconsin voter choose uninstructed the state  version of uncommitted in tuesday  democratic primary as part of a grow campaign in the united states where protester be use the ballot to voice their displeasure with president joe biden  handling of the war in gaza
A-J 275,worm insect infest gaza bind food stuck rot in egyptian sun Worms and insect be eat up shipment of food originally mean for the people of Gaza the truck carry they have be stick on the egyptian side of the border for week after Israel close the Rafah border crossing in early May
A-J 276,israel will be the ultimate loser in war with hezbollah iran say Israel say it will soon make the necessary decision about confront the Iran ally lebanese group iran say hezbollah be capable of defend itself and lebanon warn israel that it would be the ultimate loser in an all out war with the lebanese armed group
A-J 277,israeli military intelligence chief resignation will put peer on the spot Haliva also call for establish an investigative committee in what would be a step towards accountability for failure surround October military intelligence chief aharon haliva have become the senior israeli official to resign over failure to prevent the october attack by the qassam brigade and other palestinian armed group in southern israel a move expect to increase pressure on other top leader to follow suit
A-J 278,israeli official eye threat of icc arrest warrant over war in gaza israeli medium report say the International Criminal Court might soon issue arrest warrant for senior israeli government and military official israeli official be grow wary that they could face prosecution by the international criminal court icc over the war in gaza
A-J 279,israel  war on gaza update un chief say block aid a moral outrage UN Secretary General Antonio Guterres say it be time for Israel to give an ironclad commitment for unfettered access to humanitarian good throughout Gaza the live page be now close you can continue to follow our coverage of the war in gaza here
A-J 280,alaa  sad mother  day after israel  war on gaza kill her child a mother and poet find herself lose for word to process the loss of her child this Mother  Day rafah gaza it be nearly impossible to describe the feeling of a mother in the gaza strip on mother  day
A-J 281,how the us state department shield israel from sanction inside the labyrinth of the State Department  mechanism that allow the flow of weapon to Israel despite violation over the year the united states government have be create special mechanism to shield israel from sanction design to punish country for human right abuse
A-J 282,why egypt back south africa  genocide case against israel in the icj anger by Israel  move in Gaza and the regional security risk they pose Egypt join the genocide case as israel devastate gaza egypt have largely have to watch on with rise concern about the development on its border
